posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
9.996,31.765,121.639,75.51934581967953,28.349818116225276,24.922586657847862,0.015464359533214183,0.036779375079966585,-0.7261938163855013,20.25,-3.78,0.42,-1.74,-0.52,-102.1,15.47521322982698,23.615010627813305,25.40203600313259,-29.077635229171648,-26.940483314333132,-163.52703347508174,0.0,0.0,-0.7261938163855013,0.0,0.0,0.0,0.0,0.0,-102.1
5.436,30.814,120.554,-179.49222593977566,-37.43357606770323,-42.70812832119637,0.015464359533214183,0.036779375079966585,-0.7261938163855013,20.25,-3.78,0.42,-1.74,-0.52,-102.1,15.47521322982698,23.615010627813305,25.40203600313259,84.16156477082836,2.9625866856668956,-133.11358347508195,0.0,0.0,-0.7261938163855013,0.0,0.0,0.0,0.0,0.0,-102.1
8.405,30.971,121.13,115.50731403672577,6.107998755057579,22.408963585433916,0.06908083696197734,0.04726091830793889,-0.7255135848003581,34.9,-25.5,1.43,1.38,1.67,-95.84,15.47521322982698,23.615010627813305,25.40203600313259,-33.43476522917163,-13.903903314333112,-158.93290347508173,0.0,0.0,-0.7255135848003581,0.0,0.0,0.0,0.0,0.0,-95.84
11.343,34.477,120.728,125.87832047986292,150.2142245072835,-17.223650385604156,0.06908083696197734,0.04726091830793889,-0.7255135848003581,34.9,-25.5,1.43,1.38,1.67,-95.84,15.47521322982698,23.615010627813305,25.40203600313259,-37.58242522917165,-69.64332331433306,-143.6317634750818,0.0,0.0,-0.7255135848003581,0.0,0.0,0.0,0.0,0.0,-95.84
10.848,28.466,121.079,-5.792115701899103,-70.33617673558695,4.10713658861936,0.0785760176017003,0.0524293111285057,-0.7251033983373656,-28.47,9.96,1.88,-1.72,-1.58,-101.83,15.47521322982698,23.615010627813305,25.40203600313259,14.689724770828347,82.54894668566682,-155.4778334750818,0.0,0.0,-0.7251033983373656,0.0,0.0,0.0,0.0,0.0,-101.83
13.617,28.417,121.534,93.89623601220754,-1.6615801966768222,15.428958969142506,0.0785760176017003,0.0524293111285057,-0.7251033983373656,-28.47,9.96,1.88,-1.72,-1.58,-101.83,15.47521322982698,23.615010627813305,25.40203600313259,-38.617605229171645,-6.804123314333121,-157.75218347508203,0.0,0.0,-0.7251033983373656,0.0,0.0,0.0,0.0,0.0,-101.83
15.947,30.36,121.58,86.55274888558687,72.1768202080237,1.7087667161958495,0.0785760176017003,0.0524293111285057,-0.7251033983373656,-28.47,9.96,1.88,-1.72,-1.58,-101.83,15.47521322982698,23.615010627813305,25.40203600313259,-35.69070522917161,-39.73463331433308,-151.68940347508172,0.0,0.0,-0.7251033983373656,0.0,0.0,0.0,0.0,0.0,-101.83
15.265,29.11,121.462,-9.840417857039773,-18.035956482844195,-1.70259429198042,0.05869055113127599,0.036350807276383526,-0.7257951008023258,-39.29,42.59,-0.9,-0.27,-0.55,-103.74,15.47521322982698,23.615010627813305,25.40203600313259,10.560034770828338,10.12286668566689,-149.0441434750819,0.0,0.0,-0.7257951008023258,0.0,0.0,0.0,0.0,0.0,-103.74
18.406,37.406,119.849,124.97015994270701,200.0,-64.17601655128509,0.05869055113127599,0.036350807276383526,-0.7257951008023258,-39.29,42.59,-0.9,-0.27,-0.55,-103.74,15.47521322982698,23.615010627813305,25.40203600313259,-51.71633522917161,-141.6518533143331,-124.08673347508184,0.0,0.0,-0.7257951008023258,0.0,0.0,0.0,0.0,0.0,-103.74
21.071,41.398,120.221,112.30036660907686,168.2187855547598,15.675698453499638,0.011014996399203586,-0.017531632036784598,-0.7269628790954208,-36.45,23.42,0.0,-4.46,0.76,-99.01,15.47521322982698,23.615010627813305,25.40203600313259,-48.76038522917168,-87.79929331433318,-154.44577347508186,0.0,0.0,-0.7269628790954208,0.0,0.0,0.0,0.0,0.0,-99.01
18.433,39.066,120.754,-25.082006180175913,-22.17256952697885,5.067744235797492,-0.021396919502626278,-0.025894891581496368,-0.726724383417916,-24.84,3.62,-1.88,-3.89,3.02,-104.55,15.47521322982698,23.615010627813305,25.40203600313259,34.92627477082838,10.721946685666897,-157.69758347508184,0.0,0.0,-0.726724383417916,0.0,0.0,0.0,0.0,0.0,-104.55
17.0,28.12,120.185,-51.81141080338419,-200.0,-20.572709523465278,-0.021396919502626278,-0.025894891581496368,-0.726724383417916,-24.84,3.62,-1.88,-3.89,3.02,-104.55,15.47521322982698,23.615010627813305,25.40203600313259,19.101084770828358,112.92716668566689,-140.27425347508182,0.0,0.0,-0.726724383417916,0.0,0.0,0.0,0.0,0.0,-104.55
18.337,29.308,120.239,49.11107846018218,43.63796650014688,1.9835439318249355,-0.021396919502626278,-0.025894891581496368,-0.726724383417916,-24.84,3.62,-1.88,-3.89,3.02,-104.55,15.47521322982698,23.615010627813305,25.40203600313259,-24.548005229171636,-26.757993314333092,-149.70403347508187,0.0,0.0,-0.726724383417916,0.0,0.0,0.0,0.0,0.0,-104.55
19.156,27.039,120.075,26.703619171829118,-73.98108901206385,-5.347244864688669,-0.021396919502626278,-0.025894891581496368,-0.726724383417916,-24.84,3.62,-1.88,-3.89,3.02,-104.55,15.47521322982698,23.615010627813305,25.40203600313259,-18.063835229171623,28.65933668566686,-146.1765534750818,0.0,0.0,-0.726724383417916,0.0,0.0,0.0,0.0,0.0,-104.55
20.067,28.388,120.495,35.14118191637098,52.03672272797409,16.20120351797569,-0.042636782094701425,-0.0777942394912666,-0.7256277792421413,-20.89,80.25,-0.41,-32.5,-0.84,-99.49,15.47521322982698,23.615010627813305,25.40203600313259,-20.87410522917166,-27.728593314333118,-155.59595347508184,0.0,0.0,-0.7256277792421413,0.0,0.0,0.0,0.0,0.0,-99.49
21.924,34.042,120.595,69.7176753266256,200.0,3.7543174650846343,-0.042636782094701425,-0.0777942394912666,-0.7256277792421413,-20.89,80.25,-0.41,-32.5,-0.84,-99.49,15.47521322982698,23.615010627813305,25.40203600313259,-37.97959522917163,-101.18037331433311,-150.95295347508176,0.0,0.0,-0.7256277792421413,0.0,0.0,0.0,0.0,0.0,-99.49
21.244,26.327,121.402,-22.449653350940896,-200.0,26.642456256190233,-0.042636782094701425,-0.0777942394912666,-0.7256277792421413,-20.89,80.25,-0.41,-32.5,-0.84,-99.49,15.47521322982698,23.615010627813305,25.40203600313259,1.1430047708283553,111.46717668566689,-162.82494347508185,0.0,0.0,-0.7256277792421413,0.0,0.0,0.0,0.0,0.0,-99.49
20.236,26.979,119.838,-33.09475343095407,21.406527020815467,-51.3493991726314,-0.03781462122971633,-0.10465178493831254,-0.7259128302825402,9.36,-7.65,-1.67,1.63,-4.09,-106.93,15.47521322982698,23.615010627813305,25.40203600313259,7.645564770828345,-15.061463314333071,-124.8044634750817,0.0,0.0,-0.7259128302825402,0.0,0.0,0.0,0.0,0.0,-106.93
20.079,26.901,119.043,-2.5278547047079285,-1.255876859663802,-12.800283377342494,-0.03781462122971633,-0.10465178493831254,-0.7259128302825402,9.36,-7.65,-1.67,1.63,-4.09,-106.93,15.47521322982698,23.615010627813305,25.40203600313259,-4.872945229171641,-3.98900331433312,-135.09131347508202,0.0,0.0,-0.7259128302825402,0.0,0.0,0.0,0.0,0.0,-106.93
18.785,26.743,118.035,-40.127763822991305,-4.899680590442561,-31.25872174155766,-0.03781462122971633,-0.10465178493831254,-0.7259128302825402,9.36,-7.65,-1.67,1.63,-4.09,-106.93,15.47521322982698,23.615010627813305,25.40203600313259,14.213634770828367,-2.5409433143330897,-130.31375347508168,0.0,0.0,-0.7259128302825402,0.0,0.0,0.0,0.0,0.0,-106.93
17.049,28.693,115.809,-60.98289247198513,68.50036884814006,-78.1958056697228,-0.02391539646362989,-0.04958261812331921,-0.7261972695690302,17.68,-53.95,-0.38,-2.02,0.24,-97.9,15.47521322982698,23.615010627813305,25.40203600313259,23.56915477082837,-37.222443314333155,-108.54893347508184,0.0,0.0,-0.7261972695690302,0.0,0.0,0.0,0.0,0.0,-97.9
15.967,22.495,115.824,-36.48133787383253,-200.0,0.5057486766243153,-0.02391539646362989,-0.04958261812331921,-0.7261972695690302,17.68,-53.95,-0.38,-2.02,0.24,-97.9,15.47521322982698,23.615010627813305,25.40203600313259,15.457894770828341,94.72841668566689,-142.18748347508182,0.0,0.0,-0.7261972695690302,0.0,0.0,0.0,0.0,0.0,-97.9
17.583,23.019,116.472,53.68414058866514,17.407481230482936,21.526808849910175,-0.02391539646362989,-0.04958261812331921,-0.7261972695690302,17.68,-53.95,-0.38,-2.02,0.24,-97.9,15.47521322982698,23.615010627813305,25.40203600313259,-27.549225229171604,-6.924263314333069,-152.69984347508176,0.0,0.0,-0.7261972695690302,0.0,0.0,0.0,0.0,0.0,-97.9
15.069,24.143,114.767,-76.07807535179295,34.014223029202675,-51.59630806476013,0.017990630842948656,0.03217830322823218,-0.7262584247651032,35.03,-48.98,-2.29,4.3,1.03,-98.92,15.47521322982698,23.615010627813305,25.40203600313259,38.347754770828324,-17.688943314333148,-114.72799347508185,0.0,0.0,-0.7262584247651032,0.0,0.0,0.0,0.0,0.0,-98.92
16.463,19.827,116.123,52.116046059518474,-161.35785853147894,50.695379093764345,0.017990630842948656,0.03217830322823218,-0.7262584247651032,35.03,-48.98,-2.29,4.3,1.03,-98.92,15.47521322982698,23.615010627813305,25.40203600313259,-22.460825229171647,70.68717668566687,-162.771913475082,0.0,0.0,-0.7262584247651032,0.0,0.0,0.0,0.0,0.0,-98.92
19.708,13.875,118.64,122.97256328634217,-200.0,95.38426557526132,0.017990630842948656,0.03217830322823218,-0.7262584247651032,35.03,-48.98,-2.29,4.3,1.03,-98.92,15.47521322982698,23.615010627813305,25.40203600313259,-55.3204752291716,104.57181668566692,-184.13860347508177,0.0,0.0,-0.7262584247651032,0.0,0.0,0.0,0.0,0.0,-98.92
21.801,14.446,119.005,43.55063567698038,11.881229322291345,7.59483135312834,0.0376645566978022,0.05241656167316123,-0.7258496780137795,8.0,4.24,-1.49,0.73,-0.49,-103.76,15.47521322982698,23.615010627813305,25.40203600313259,-41.32648522917164,5.830346685666894,-152.43165347508176,0.0,0.0,-0.7258496780137795,0.0,0.0,0.0,0.0,0.0,-103.76
20.234,13.127,118.876,-58.58162921978379,-49.31025458895657,-4.822610191034831,0.0376645566978022,0.05241656167316123,-0.7258496780137795,8.0,4.24,-1.49,0.73,-0.49,-103.76,15.47521322982698,23.615010627813305,25.40203600313259,16.033704770828308,36.25117668566688,-144.819123475082,0.0,0.0,-0.7258496780137795,0.0,0.0,0.0,0.0,0.0,-103.76
21.376,12.977,119.165,43.09921877948445,-5.661018228478709,10.906895120202343,0.0376645566978022,0.05241656167316123,-0.7258496780137795,8.0,4.24,-1.49,0.73,-0.49,-103.76,15.47521322982698,23.615010627813305,25.40203600313259,-26.394235229171635,18.951676685666897,-151.54285347508187,0.0,0.0,-0.7258496780137795,0.0,0.0,0.0,0.0,0.0,-103.76
22.734,16.315,119.282,53.95097532875136,132.61292757538442,4.648206269118837,0.0376645566978022,0.05241656167316123,-0.7258496780137795,8.0,4.24,-1.49,0.73,-0.49,-103.76,15.47521322982698,23.615010627813305,25.40203600313259,-31.766295229171654,-38.60898331433313,-149.14654347508167,0.0,0.0,-0.7258496780137795,0.0,0.0,0.0,0.0,0.0,-103.76
23.126,16.347,119.262,9.109076544127886,0.7435980852349311,-0.46474880327173906,-0.023055036497264942,0.07444882855011731,-0.7273063687203958,-50.05,-67.49,-0.23,-0.89,1.1,-100.04,15.47521322982698,23.615010627813305,25.40203600313259,-17.891735229171637,10.930776685666887,-147.06014347508187,0.0,0.0,-0.7273063687203958,0.0,0.0,0.0,0.0,0.0,-100.04
23.315,14.077,119.333,7.072029934518244,-84.93919550982231,2.6566884939194746,-0.023055036497264942,0.07444882855011731,-0.7273063687203958,-50.05,-67.49,-0.23,-0.89,1.1,-100.04,15.47521322982698,23.615010627813305,25.40203600313259,-15.143465229171644,49.024676685666904,-148.5366134750818,0.0,0.0,-0.7273063687203958,0.0,0.0,0.0,0.0,0.0,-100.04
20.38,7.476,118.981,-127.56987003955328,-200.0,-15.29969139827026,-0.023055036497264942,0.07444882855011731,-0.7273063687203958,-50.05,-67.49,-0.23,-0.89,1.1,-100.04,15.47521322982698,23.615010627813305,25.40203600313259,36.32448477082839,124.3532466856669,-141.63897347508177,0.0,0.0,-0.7273063687203958,0.0,0.0,0.0,0.0,0.0,-100.04
42.589,24.44,112.221,200.0,200.0,-200.0,-0.023055036497264942,0.07444882855011731,-0.7273063687203958,-50.05,-67.49,-0.23,-0.89,1.1,-100.04,15.47521322982698,23.615010627813305,25.40203600313259,-162.56864522917164,-121.29523331433312,-34.905773475081986,0.0,0.0,-0.7273063687203958,0.0,0.0,0.0,0.0,0.0,-100.04
42.589,24.44,112.221,0.0,0.0,0.0,-0.023055036497264942,0.07444882855011731,-0.7273063687203958,-50.05,-67.49,-0.23,-0.89,1.1,-100.04,15.47521322982698,23.615010627813305,25.40203600313259,-42.568645229171636,-1.295233314333113,-136.30577347508185,0.0,0.0,-0.7273063687203958,0.0,0.0,0.0,0.0,0.0,-100.04
42.589,24.44,112.221,0.0,0.0,0.0,-0.023055036497264942,0.07444882855011731,-0.7273063687203958,-50.05,-67.49,-0.23,-0.89,1.1,-100.04,15.47521322982698,23.615010627813305,25.40203600313259,-42.568645229171636,-1.295233314333113,-136.30577347508185,0.0,0.0,-0.7273063687203958,0.0,0.0,0.0,0.0,0.0,-100.04
42.589,24.44,112.221,0.0,0.0,0.0,-0.023055036497264942,0.07444882855011731,-0.7273063687203958,-50.05,-67.49,-0.23,-0.89,1.1,-100.04,15.47521322982698,23.615010627813305,25.40203600313259,-42.568645229171636,-1.295233314333113,-136.30577347508185,0.0,0.0,-0.7273063687203958,0.0,0.0,0.0,0.0,0.0,-100.04
42.589,24.44,112.221,0.0,0.0,0.0,-0.047166459461762004,0.01714192384491176,-0.7268235932839835,-33.6,71.62,3.13,-5.11,2.06,-95.62,15.47521322982698,23.615010627813305,25.40203600313259,-42.568645229171636,-1.295233314333113,-136.30577347508185,0.0,0.0,-0.7268235932839835,0.0,0.0,0.0,0.0,0.0,-95.62
42.589,24.44,112.221,0.0,0.0,0.0,-0.047166459461762004,0.01714192384491176,-0.7268235932839835,-33.6,71.62,3.13,-5.11,2.06,-95.62,15.47521322982698,23.615010627813305,25.40203600313259,-42.568645229171636,-1.295233314333113,-136.30577347508185,0.0,0.0,-0.7268235932839835,0.0,0.0,0.0,0.0,0.0,-95.62
24.15,15.463,119.554,-200.0,-200.0,200.0,-0.047166459461762004,0.01714192384491176,-0.7268235932839835,-33.6,71.62,3.13,-5.11,2.06,-95.62,15.47521322982698,23.615010627813305,25.40203600313259,106.38058477082836,132.79865668566688,-257.8135834750818,0.0,0.0,-0.7268235932839835,0.0,0.0,0.0,0.0,0.0,-95.62
23.467,24.705,118.456,-25.368643910411166,200.0,-40.782973665639005,-0.06661928838052386,-0.033435987829760906,-0.7262604155371886,10.54,9.67,0.92,1.73,-1.29,-102.37,15.47521322982698,23.615010627813305,25.40203600313259,-2.302105229171641,-121.7112833143331,-129.62472347508185,0.0,0.0,-0.7262604155371886,0.0,0.0,0.0,0.0,0.0,-102.37
24.514,22.452,119.425,42.93447059788405,-92.38907569917151,39.73591404904429,-0.06661928838052386,-0.033435987829760906,-0.7262604155371886,10.54,9.67,0.92,1.73,-1.29,-102.37,15.47521322982698,23.615010627813305,25.40203600313259,-29.89589522917165,35.62092668566683,-162.15105347508174,0.0,0.0,-0.7262604155371886,0.0,0.0,0.0,0.0,0.0,-102.37
23.727,16.03,119.527,-11.586649588504617,-94.54823844647618,1.5017004549269595,-0.06661928838052386,-0.033435987829760906,-0.7262604155371886,10.54,9.67,0.92,1.73,-1.29,-102.37,15.47521322982698,23.615010627813305,25.40203600313259,-1.1503052291716553,108.2384666856669,-149.3061934750819,0.0,0.0,-0.7262604155371886,0.0,0.0,0.0,0.0,0.0,-102.37
22.592,14.181,119.033,-40.91269555187087,-66.64984500036054,-17.80693533270852,-0.04409462831263428,-0.014556280228560012,-0.7270808030495615,49.7,-57.53,-0.07,0.84,-1.71,-104.33,15.47521322982698,23.615010627813305,25.40203600313259,5.8516447708283845,42.54639668566692,-139.59061347508185,0.0,0.0,-0.7270808030495615,0.0,0.0,0.0,0.0,0.0,-104.33
21.661,13.326,118.901,-31.129835824388852,-28.588624736683673,-4.41368241548818,-0.04409462831263428,-0.014556280228560012,-0.7270808030495615,49.7,-57.53,-0.07,0.84,-1.71,-104.33,15.47521322982698,23.615010627813305,25.40203600313259,4.253314770828318,28.97874668566687,-144.81337347508176,0.0,0.0,-0.7270808030495615,0.0,0.0,0.0,0.0,0.0,-104.33
20.548,14.64,118.506,-45.38226299694202,53.57798165137615,-16.10601427115172,-0.04409462831263428,-0.014556280228560012,-0.7270808030495615,49.7,-57.53,-0.07,0.84,-1.71,-104.33,15.47521322982698,23.615010627813305,25.40203600313259,8.73072477082841,-5.619233314333112,-140.2482234750819,0.0,0.0,-0.7270808030495615,0.0,0.0,0.0,0.0,0.0,-104.33
18.924,15.484,117.925,-60.1659751037344,31.2685240071132,-21.52489626556028,0.03170506644984482,0.06907446744944389,-0.7264594873803716,40.95,-69.57,-1.23,3.62,-1.1,-98.87,15.47521322982698,23.615010627813305,25.40203600313259,18.94540477082834,0.10568668566689787,-136.5460534750818,0.0,0.0,-0.7264594873803716,0.0,0.0,0.0,0.0,0.0,-98.87
48.853,-5.405,109.39,200.0,-200.0,-200.0,0.03170506644984482,0.06907446744944389,-0.7264594873803716,40.95,-69.57,-1.23,3.62,-1.1,-98.87,15.47521322982698,23.615010627813305,25.40203600313259,-172.40312522917165,165.5614166856669,-11.861103475081848,0.0,0.0,-0.7264594873803716,0.0,0.0,0.0,0.0,0.0,-98.87
48.853,-5.405,109.39,0.0,0.0,0.0,0.0498665219144759,0.1041313459743352,-0.7252255693049753,-1.91,0.23,1.15,0.58,0.24,-102.42,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7252255693049753,0.0,0.0,0.0,0.0,0.0,-102.42
48.853,-5.405,109.39,0.0,0.0,0.0,0.0498665219144759,0.1041313459743352,-0.7252255693049753,-1.91,0.23,1.15,0.58,0.24,-102.42,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7252255693049753,0.0,0.0,0.0,0.0,0.0,-102.42
48.853,-5.405,109.39,0.0,0.0,0.0,0.0498665219144759,0.1041313459743352,-0.7252255693049753,-1.91,0.23,1.15,0.58,0.24,-102.42,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7252255693049753,0.0,0.0,0.0,0.0,0.0,-102.42
48.853,-5.405,109.39,0.0,0.0,0.0,0.02806586354824528,0.08461530261539861,-0.7261366215894237,-62.66,-1.53,2.74,1.9,1.85,-101.05,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7261366215894237,0.0,0.0,0.0,0.0,0.0,-101.05
48.853,-5.405,109.39,0.0,0.0,0.0,0.02806586354824528,0.08461530261539861,-0.7261366215894237,-62.66,-1.53,2.74,1.9,1.85,-101.05,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7261366215894237,0.0,0.0,0.0,0.0,0.0,-101.05
48.853,-5.405,109.39,0.0,0.0,0.0,-0.05071682307895558,0.09832841856746456,-0.7281520987387529,-53.0,18.06,1.66,-1.75,0.68,-102.07,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7281520987387529,0.0,0.0,0.0,0.0,0.0,-102.07
48.853,-5.405,109.39,0.0,0.0,0.0,-0.05071682307895558,0.09832841856746456,-0.7281520987387529,-53.0,18.06,1.66,-1.75,0.68,-102.07,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7281520987387529,0.0,0.0,0.0,0.0,0.0,-102.07
48.853,-5.405,109.39,0.0,0.0,0.0,-0.05071682307895558,0.09832841856746456,-0.7281520987387529,-53.0,18.06,1.66,-1.75,0.68,-102.07,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7281520987387529,0.0,0.0,0.0,0.0,0.0,-102.07
48.853,-5.405,109.39,0.0,0.0,0.0,-0.06951518390521927,0.08636323980520756,-0.7280585754716143,-2.48,3.87,-0.19,0.58,-1.75,-103.02,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7280585754716143,0.0,0.0,0.0,0.0,0.0,-103.02
48.853,-5.405,109.39,0.0,0.0,0.0,-0.06951518390521927,0.08636323980520756,-0.7280585754716143,-2.48,3.87,-0.19,0.58,-1.75,-103.02,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7280585754716143,0.0,0.0,0.0,0.0,0.0,-103.02
48.853,-5.405,109.39,0.0,0.0,0.0,-0.06951518390521927,0.08636323980520756,-0.7280585754716143,-2.48,3.87,-0.19,0.58,-1.75,-103.02,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7280585754716143,0.0,0.0,0.0,0.0,0.0,-103.02
48.853,-5.405,109.39,0.0,0.0,0.0,-0.06419158350547263,0.08330097576291001,-0.7279582116123554,28.02,27.48,-0.87,1.41,-4.31,-97.98,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7279582116123554,0.0,0.0,0.0,0.0,0.0,-97.98
48.853,-5.405,109.39,0.0,0.0,0.0,-0.06419158350547263,0.08330097576291001,-0.7279582116123554,28.02,27.48,-0.87,1.41,-4.31,-97.98,15.47521322982698,23.615010627813305,25.40203600313259,-52.40312522917164,45.56141668566689,-131.86110347508185,0.0,0.0,-0.7279582116123554,0.0,0.0,0.0,0.0,0.0,-97.98
